Arcotheres sinensis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter johnsonii,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rattus norvegicus,9,0,17,16,12,0,0,0,0,0,0,1,0,2,6,0
lichen crust metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tar pit metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrimp gut metagenome,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Trizodia sp. TS-e1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Graminella nigrifrons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
horse metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rickettsia endosymbiont of Nesidiocoris tenuis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monochamus saltuarius,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elysia diomedea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter baumannii,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonadaceae bacterium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cosavirus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wood decay metagenome,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Cryptolestes pusillus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusa unicolor,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
solid waste metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root nodule metagenome,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus helveticus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivina costata,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
volcano metagenome,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Haemaphysalis mageshimaensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradyrhizobium sp. SK17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella parvula,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cervus canadensis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lissoclinum sp. TIC-2013-079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shale gas metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoehrlichia mikurensis,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Capra ibex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas sp. T0H0CK4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apostichopus japonicus,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
cold spring metagenome,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Bubarida sp. SCS-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parabacteroides,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human tracheal metagenome,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces oris,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix gigas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stereocaulon cornutum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phytophthora infestans,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respiratory tract metagenome,25,0,19,15,3,0,0,0,0,0,0,0,0,0,0,0
Lepraria chileana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clothing metagenome,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
phage metagenome,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diaphorobacter sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tick metagenome,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Cinara curvipes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
macroalgae metagenome,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Elaeis guineensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivina plicata,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Haemaphysalis kitaokai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neisseria elongata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runoff metagenome,26,0,20,14,15,2,0,0,0,0,0,0,1,0,8,0
Lepraria eburnea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yersinia pestis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
human milk metagenome,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella sp. UBA633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human eye metagenome,19,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
methanogenic toluene-degrading enrichment culture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciliate metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingomonas sp. URHD0057,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Monkeypox virus,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
biochar metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides oleiciplenus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulfurospirillum sp. 017860615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coilia nasus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus subtilis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
food contamination metagenome,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tedania ignis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moschus moschiferus,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Romboutsia timonensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geodia barretti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemaphysalis tibetensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroviricota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lichina confinis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blood metagenome,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Proteus mirabilis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
museum specimen metagenome,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidoglyphus destructor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
industrial waste metagenome,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraescarpia echinospica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemisia tabaci,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
biofloc metagenome,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
symbiont metagenome,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0
human urinary tract metagenome,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methylobacterium komagatae,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Flavobacterium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nostoc sp. GT001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Streptococcus parasanguinis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apatura laverna,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hapalocarcinus marsupialis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balclutha neglecta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
canine gut metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canis lupus lupus,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staphylococcus pseudintermedius,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candelina mexicana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban metagenome,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangifer tarandus,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0
microbial fuel cell metagenome,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Phormidium yuhuli AB48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nonionella stella,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leveillula taurica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus anthracis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gadus morhua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abditibacteriota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dalpada sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aphanizomenon flos-aquae UKL13-PB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piccolia ochrophora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porcine circovirus 2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cladonia submitis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix sp. GW3-4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Heimdallarchaeum endolithica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thelocarpon impressellum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ice metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lepraria finkii,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Erinaceus europaeus,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelotrema lepadinum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinical metagenome,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Methanophagales archaeon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ctenocephalides orientis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingomonas sp. NIBR02145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Haemaphysalis doenitzi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquabacterium sp. A3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akkermansia muciniphila,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soda lake metagenome,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Physeter catodon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chitinophaga rupis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas fragi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Scalindua sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemaphysalis qinghaiensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncultured marine microorganism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Podosphaera aphanis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anopheles stephensi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Capra hircus,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bat metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetrao urogallus,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Haslea ostrearia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Subdoligranulum sp. PS107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bachmanniomyces sp. S44760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelicerata,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lactobacillus amylolyticus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marsupial metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampirovibrio chlorellavorus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix scaldis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Neotoma albigula,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giraffa camelopardalis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
probiotic metagenome,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balclutha rubrostriata,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprinopsis aff. cinerea SZMC-NL-1266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium argentoratense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tettigades auropilosa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptotympana atrata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marsh metagenome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyphomonadaceae bacterium UKL13-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorocebus pygerythrus,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
zooplankton metagenome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neamphius huxleyi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gammaproteobacteria bacterium (ex Lamellibrachia satsuma),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Mycobacterium methanotrophicum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemaphysalis yeni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermacentor sinicus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium aurimucosum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidaminococcus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Proteobacteria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillota bacterium,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meimuna opalifera,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vezdaea acicularis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolycoris baccarum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gigantidas childressi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exitianus exitiosus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Salamandra salamandra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moschus berezovskii,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomascus gabriellae,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seagrass metagenome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oryctes rhinoceros,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
feline metagenome,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erthesina fullo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupriavidus pauculus,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mus musculus,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Acarus siro,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Candidatus Methanospirare jalkutatii,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoglossum umbratile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas vesicularis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Solobacterium sp. UBA636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus lacertideformus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mixed culture,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spiroplasma poulsonii,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Halyomorpha halys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spiroplasma endosymbiont of Nesidiocoris tenuis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Felis catus,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vezdaea aestivalis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Heimdallarchaeum aukensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepraria nothofagi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcosagium campestre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecological metagenomes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
periphyton metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Parauncinula polyspora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tettigades chilensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapseudomonas resinovorans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oil production facility metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus aduncus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides sp. CAG:98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus amylovorus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saltern metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
